Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_Site name,canonical_Program Name,canonical_Agency,canonical_Source,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_NAEYC Valid Until,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Email Address,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
9,0.13377200279917034,0,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Temple / Salvation Army,1 N Ogden Ave ,,2262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
9,0.13377200279917034,1,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Temple / Salvation Army,1 N Ogden Ave ,,2262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,youngt@crcl.net,60608,carole robertson,head start,,cps_early_childhood_portal_scrape.csv,jolene martin,half day/full day,,no,north lawndale,(312) 243-1087,,723127,bakahia madison,,5211600,330 west michigan avenue jacksonville,cp,no,05/31/14,,www.crcl.net,carole robertson center for learning,child care,,north lawndale,no,6391-8286-5433-002,,5983ps(hs collaboration with childcare homes),1
116,0.0091358263758668512,2,CPS_Early_Childhood_Portal_scrape.csv, National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave ,,5339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
116,0.0091358263758668512,3,CPS_Early_Childhood_Portal_scrape.csv, National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave ,,5339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,vcarrill@catholiccharities.net,60629,"chicago public schools dvorak math & science tech academy, anton",prekindergarten for all,chicago public schools,cps_early_childhood_portal_scrape.csv,ms. nelson,3-4 hours,,no,austin,(773) 483-0150,,humboldt park community; serves children ages 3-5,dr. jo la tanya easterling-hood,,77327770904244111,8128 s. dr martin luther king jr drive,pfa-reg ts,yes,05/31/14,,www.cps.edu,chicago public schools,child care,,greater grand crossing,no,3398-4665-5433-003,,paula cottone,2
65,0.64738942595089188,4,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave ,,2916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,tcarter63@ccc.edu,60628,chicago youth centers dorothy gautreaux,child care,,cps_early_childhood_portal_scrape.csv,tiffany carter,extended day,,no,pullman,,,278168,tiffany carter,,2911000,10001 south woodlawn avenue first floor,cp,yes,11/30/14,,www.ccc.edu,board trustees-city colleges of chicago,child care,,pullman,no,,,7056ps(hs collaboration with childcare & prek),5
65,0.64738942595089188,5,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave ,,2916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,tcarter63@ccc.edu,60628,chicago youth centers dorothy gautreaux,child care,,cps_early_childhood_portal_scrape.csv,tiffany carter,extended day,,no,pullman,,,278168,tiffany carter,,2911000,10001 south woodlawn avenue first floor,cp,yes,11/30/14,,www.ccc.edu,board trustees-city colleges of chicago,child care,,pullman,no,,,7056ps(hs collaboration with childcare & prek),5
0,0.86533939838409424,6,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd ,,9395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,easter seals society of metropolitan chicago - gilchrist-marchman,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,9395115,1001 w roosevelt rd,,,,,,,,,,,,,,1161
0,0.86533939838409424,7,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd ,,9395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,easter seals society of metropolitan chicago - gilchrist-marchman,state pre-kindergarten,,cps_early_childhood_portal_scrape.csv,,half day/full day,,,,,,,,,9395115,1001 w roosevelt rd,,,,,,,,,,,,,,1161
1,0.38526254040854313,8,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Uptown Head Start / Hull House,1020 W Bryn Mawr Ave ,,7695753,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,mabarca@apcc-chgo.org,60640,christopher house uptown,child care,,cps_early_childhood_portal_scrape.csv,karen ross william,half day/full day,,no,uptown,,,486804,karen ross william,,7694540,4701 n winthrop,cp,yes,01/31/13,,http://www.christopherhouse.org,christopher house,child care,,uptown,no,,,"2672it(child care it center), 3405ps(hs collaboration with c",8
2,0.89900454878807068,9,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St ,,9068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60623,hull house association - child dev. central office- hull house cds-homes,child care,,cps_early_childhood_portal_scrape.csv,,extended day,,,,,,,,,9068600,1030 w van buren st,,,,,,,child care,,,,,,,9
