Cluster ID,confidence_score,Id,Name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Purple binder service type,canonical_Zip,canonical_NAEYC Valid Until,canonical_Program Name,canonical_Agency,canonical_Eearly Head Start Fund,canonical_Length of Day,canonical_NAEYC Program Id,canonical_Email Address,canonical_Website,canonical_Program Option,canonical_Fax,canonical_Head Start Fund,canonical_Ounce of Prevention Description,canonical_Director,canonical_Phone,canonical_Address,canonical_ECE Available Programs,canonical_CC fund,canonical_Name,canonical_Column,canonical_Center Director,canonical_Funded Enrollment,canonical_Column2,canonical_Number per Site EHS,canonical_Neighborhood,canonical_Progmod,canonical_IDHS Provider ID,canonical_Number per Site HS,canonical_Executive Director,canonical_Id
0,0.79652782529592514,0,Salvation Army - Temple / Salvation Army,1 N Ogden Ave,,2262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,,child care,,barbara martin,half day/full day,,,no,near west side,,,,,2262649,1 n ogden,cp,no,salvation army - temple / salvation army,,,salvation army,,,near west side,no,,,,1
0,0.79652782529592514,1,Salvation Army - Temple / Salvation Army,1 N Ogden Ave,,2262649,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,,child care,,barbara martin,half day/full day,,,no,near west side,,,,,2262649,1 n ogden,cp,no,salvation army - temple / salvation army,,,salvation army,,,near west side,no,,,,1
1,0.80139993627866113,2,National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave,,5339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,half day/full day,,,,,,,,,5339011,10 s kedzie ave,,,national louis university - dr. effie o. ellis training center,,,,,,,,,,,2
1,0.80139993627866113,3,National Louis University - Dr. Effie O. Ellis Training Center,10 S Kedzie Ave,,5339011,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,,,child care,,,half day/full day,,,,,,,,,5339011,10 s kedzie ave,,,national louis university - dr. effie o. ellis training center,,,,,,,,,,,2
2,0.42516465349630872,4,Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave,,2916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
2,0.42516465349630872,5,Board Trustees-City Colleges of Chicago - Olive-Harvey College,10001 S Woodlawn Ave,,2916100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
3,0.31063277640585174,6,Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd,,9395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
3,0.31063277640585174,7,Easter Seals Society of Metropolitan Chicago - Gilchrist-Marchman,1001 W Roosevelt Rd,,9395115,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
4,0.12460110753269515,8,Hull House Association - Uptown Head Start / Hull House,1020 W Bryn Mawr Ave,,7695753,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
4,0.15063311184866957,9,Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St,,9068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
4,0.15063311184866957,10,Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St,,9068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,,child care,,etisha wofford,half day/full day,,,no,austin,,,,,5613500,4520 n beacon street,,no,hull house association - new age,,,hull house association,child care,,,no,,,"5731ip(ehs collaboration enhanced home ip), 5732it(child car",8
10,0.34068831390347976,11,Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave,,3746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
10,0.34068831390347976,12,Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave,,3746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
7,0.1142657486831441,13,Chicago State University - Community Learning Center,10612 S Wentworth,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
10,0.29388933551722562,14,Catholic Charities of the Archdiocese of Chicago - Cordia Marian,1100 S May St,,6663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
10,0.29388933551722562,15,Catholic Charities of the Archdiocese of Chicago - Cordia Marian,1100 S May St,,6663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
5,0.44503418604532874,16,Thresholds - Thresholds Mothers' Project,1110 W Belmont Ave,,4723558,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60657,ayana kiklas,child care,,marshelia harris,extended day,,,no,lake view,,,,,5373290,1110 w belmont,cp,no,thresholds mothers' project,,www.thresholds.org,thresholds,child care,,lake view,no,,,"2535it(child care it center), 2535ps(child care ps center),",228
6,0.51635558737648857,17,Bethel New Life - Molade Child Development Center,1120 N Lamon Ave,,6267760,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,,child care,,,half day/full day,,,,,,,,,6267760,1120 n lamon avenue,cp,,bethel new life,,,,child care,,austin,,,,,329
198,0.47333365253039772,18,South East Asia Center - South-East Asia Center(Ainslie),1124 W Ainslie St,,9897433,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60640,tsering ngalutsang,school age,,tsering ngalutsang,part day/full day,,,yes,uptown,,,,,9897433,1134 w ainslie,peter porr,no,south east asia center,,www.se-asiacenter.org,south east asia center,child care,,uptown,no,,,4127sa(school age (sa)),18
42,0.32576557842351628,19,Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave,,4681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,anna luna,head start,,corlis wright,half day/full day,,,no,roseland,,,,,4768805,11410 s edbrooke avenue,"george jones, jr.",yes,ada s. mckinley community services,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7051ps(hs collaboration with childcare),19
42,0.32576557842351628,20,Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave,,4681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,anna luna,head start,,corlis wright,half day/full day,,,no,roseland,,,,,4768805,11410 s edbrooke avenue,"george jones, jr.",yes,ada s. mckinley community services,,www.adasmckinley.org,ada s. mckinley community services,child care,,,no,,,7051ps(hs collaboration with childcare),19
2,0.43875233422626148,21,Board Trustees-City Colleges of Chicago - Truman,1145 W Wilson Ave,,8781700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60652,guadalupe pacias,head start,,judi gibian-mennenga,half day/full day,,,no,near west side,,,,,8507000,1900 w van buren,phyllis daniels-ward,yes,board trustees-city colleges of chicago - truman,,www.ccc.edu,board trustees-city colleges of chicago,,,,no,,,"7048ps(hs collaboration with childcare & prek), 4384ps(child",5
7,0.1542732031906352,22,Chicago State University - Gingerbread House,11640 S Wentworth Ave,,9284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.1542732031906352,23,Chicago State University - Gingerbread House,11640 S Wentworth Ave,,9284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.18161207262207479,24,Chicago State University - Academy of Early Education,124 E 113th St,,7858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
7,0.18161207262207479,25,Chicago State University - Academy of Early Education,124 E 113th St,,7858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60628,erica shirley,child care,,evelyn lang,half day/full day,,,no,greater grand crossing,,,,,7858163,8128 s dr. martin luther king dr,grace ratliff,yes,chicago state university,,www.gamechicago.org,chicago state university,,,roseland,no,,,4142ps(hs collaboration with childcare),13
3,0.21327640444545426,26,Easter Seals Society of Metropolitan Chicago - Stepping Stones Early/Childhood Lear,1300 E 75th St,,4930000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60624,ms.gloria granberry,head start,,ms. adrienne hamilton,half day/full day,723005,crokusek@eastersealschicago.org,no,austin,,,,,9395115,1001 w roosevelt rd 606,barbara zawacki,yes,easter seals society of metropolitan chicago fifth city,,www.easterseaslchicago.org,easter seals society of metropolitan chicago,,,,no,,,"4249it(child care it center), 7012ps(hs collaboration with c",7
8,0.32627441982428229,27,Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave,,7466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
8,0.32627441982428229,28,Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave,,7466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,joanne williams,head start,,celia wills,half day/full day,,,no,austin,,,,,7612300,1312 s racine,gertrude ricks,no,marcy newberry association,,www.marcy-newberry.org,marcy newberry association,child care,,,no,,,"6119ip(ehs collaboration enhanced home ip), 6122it(child car",28
9,0.65310736000537872,29,Salvation Army - Incarnation / Salvation Army,1345 N Karlov Ave,,2764118,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60651,zoraida fernandini,child care,,zoraida fernandini,extended day,344640,elsa_galan@usc.salvationarmy.org,no,humboldt park,,,,,2764118,1345 n karlov,claudia rowland,yes,salvation army incarnation,,www.usc.salvationarmy.com,salvation army,,,,no,,,,29
43,0.23953304092089334,30,Abraham Lincoln Centre - Hope Presbyterian Church,1354 W 61st St,,4715100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60653,barbara woods,child care,,charles ann stewart,half day/full day,,,no,oakland,,,,,7472310,4314 s cottage grove avenue,zirl smith,yes,abraham lincoln centre,,www.abelink.org,abraham lincoln centre,child care,,,no,,,3175ps(hs collaboration with childcare & prek),30
10,0.38134071539188252,31,Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave,,5213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
10,0.38134071539188252,32,Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave,,5213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60629,virginia carrillo,child care,,virginia carrillo,half day/full day,,,yes,north lawndale,,,,,5213126,1449 s keeler,laura rios,yes,catholic charities chicago,,www.catholiccharities.net,catholic charities of the archdiocese of chicago,child care,,north lawndale,no,,,"2631sa(school age (sa)), 7041ps(hs collaboration with childc",12
11,0.27327314477700448,33,Lutheran Social Services of Illinois - North Austin / LSSI,1500 N Mason Ave,,2371930,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,,60660,deloris mcdowell,head start,,doris holden,half day/full day,557873,delphine.whittlesey@lssi.org,no,west englewood,,,,,6354600,1754 w devon,john schnier,yes,lutheran social services winthrop,,www.lssi.org,lutheran social services of illinois,child care,,,no,,,"2664it(child care it center), 7133ps(hs collaboration with c",52
